,Month,MonthlyMeanTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyWetBulb,MonthlyDepartureFromNormalAverageTemperature,MonthlyMaximumTemperature,MonthlyMinimumTemperature
0,1,42.41935483870968,,,,0.1258064516129031,59.38709677419355,24.870967741935484
1,2,41.57142857142857,,,,-5.789285714285714,58.142857142857146,24.5
2,3,53.56666666666667,,,,-0.6699999999999998,71.73333333333333,34.766666666666666
3,4,67.83333333333333,,,,4.846666666666667,83.86666666666666,51.46666666666667
4,5,79.19354838709677,,,,7.238709677419355,95.0,62.806451612903224
5,6,82.8,,,,4.739999999999999,97.2,67.96666666666667
6,7,88.12903225806451,,,,6.616129032258065,102.29032258064517,73.45161290322581
7,8,83.96774193548387,,,,2.3,95.93548387096774,71.35483870967742
8,9,77.5,,,,2.8466666666666667,91.96666666666667,62.6
9,10,65.7741935483871,,,,0.9258064516129032,79.38709677419355,51.70967741935484
10,11,51.4,,,,-1.6099999999999999,63.233333333333334,39.1
11,12,47.74193548387097,,,,4.506451612903225,59.16129032258065,35.806451612903224
